Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
23R05A0415,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,Mateti.Likitha,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A0416,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0421,#N/A,23r05a0421,#N/A,#N/A,#N/A,FALSE,TRUE,FALSE,FALSE,FALSE
23R05A0501,23r05a0501,sreemahi,23r05a0501,sreemahi,23r05a0501,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0502,dhondisona,#N/A,Dhondi_Sona,Sona4414,Dhondisona,TRUE,FALSE,TRUE,TRUE,TRUE
23R05A0503,23r05a0503,sairohith23503,23r05a0503,r05a0503,23r05a0503,FALSE,FALSE,TRUE,TRUE,TRUE
23R05A0504,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0505,2305aw2b6,#N/A,#N/A,p23r05a0505,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
23R05A0506,23R05A0506Lokesh,23R05A0506Lokesh,23R05A0506Lokesh,23r05a0506Lokesh,23R05A0506Lokesh,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A0507,Kammarimokshitha654,23r05a0507,Mokshitha_29,mokshitha_29,Kammarimokshith1,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0508,23r05a0508,cmr_23r05a0508,cmr_23r05a0508,cmr_23r05a0508,23R05A0508,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0509,23R05A0509,Kvipulnarayan,Kvipulnarayan,23R05A0509,23R05A0509,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A0510,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,Laya_chowdary,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A0511,23r05a0511,23r05a0511_,CMR_23R05A0511,cmr_23r05a0511,23r05a0511,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0512,23r05aj9yr,cmr_23r05a0512,cmr_23r05a0512,cmr_23r05a0512,23r05a0512,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0513,23r05ajlza,23r05a0513,23r05a0513,koyalkarvishnu,23r05a0513,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0514,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0515,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0516,23r05ahbnh,Sricharan06,23r05a0516,s23r05a0516,23r05a0516,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0517,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,FALSE,FALSE,TRUE,TRUE,TRUE
23R05A0519,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0520,#N/A,CMRIT26_23R05A0520,akshithia_0924,akshitha_0924,23r05a0520,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A0521,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0522,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0523,#N/A,bhuvansaisagala,bhuvansaisagala,bhuvansaisagal,bhuvansaisagala,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A0524,#N/A,#N/A,#N/A,r05a0524,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
23R05A0525,23r05a1nal,23r05a0525,23r05a0525,cmr23r05a0525,23r05a0525,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0526,suralikarsck3u,#N/A,santhoshpatil2,#N/A,santhoshpatil2,TRUE,FALSE,TRUE,FALSE,TRUE
23R05A0527,ThotaSrija,THOTASrija,SrijaThota,ThotaSrija,23ro5ao527,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A6201,Arun,Arun131995,Arun131995,Arun,Arun,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6202,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6203,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6204,23r05a6204,23r05a6204,23r05a6204,k23r05a6204,23r05a6204,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6205,#N/A,#N/A,#N/A,csc23r05a6205,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
23R05A6206,#N/A,#N/A,Akhila,Akhila,akhila,FALSE,FALSE,TRUE,TRUE,TRUE
23R05A6601,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6602,23r05aaoa4,23r05a6602,#N/A,harshitha_7013,23r05a6602,TRUE,TRUE,FALSE,TRUE,TRUE
23R05A6603,Bhaskar1234,Bhaskar1234,Bhaskar1234,Bhaskar1234,bhaskar1234,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A6604,23r05ao572,yugenderg05,yugenderg05,yugenderg05,23r05a6604,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6605,#N/A,CMRIT26_23R05A6605,trishasri_05,trishasri_05,23r05a6605,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A6606,sathvika6606,sathvika6606,sathvika6606,sathvika6606,sathvika6606,FALSE,FALSE,FALSE,TRUE,TRUE
23R05A6607,23r05aop6q,Jajurya_Vasanthi,Jajurya_Vasanthi,vasanthi26,Vasanthi,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6608,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6609,23r05a6609,s_23r05a6609,23r05a6609,s23r05a6609,23r05a6609,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6610,23r05a6610,srikar_katakam,katakam_srikar,srikar_katakam,23r05a6610,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6611,#N/A,23R05A6611_adithya,23R05A6611_adithya,adithya_6611,23R05A6611,FALSE,FALSE,TRUE,TRUE,TRUE
23R05A6612,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6613,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6614,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6615,23r05a6615,#N/A,Aravind335,aravind6615,23r05a6615,TRUE,FALSE,TRUE,TRUE,TRUE
23R05A6616,23r05afoj5,vaibhavi22,vaibhaviponna22,vaibhavi2207,23r05a6616,TRUE,TRUE,FALSE,TRUE,TRUE
23R05A6617,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6618,rohitthota95025,Rohitthota656,Rohitthota656,rohitthota656,rohitthota656,TRUE,TRUE,FALSE,TRUE,TRUE
23R05A6619,#N/A,#N/A,#N/A,udaridhanunjay,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
23R05A6701,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6702,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6703,#N/A,#N/A,Manisri_1320,Manisri13,23r05a6703cmrithyderabad.edu.in,FALSE,FALSE,TRUE,TRUE,TRUE
23R05A6704,#N/A,23r05a6704@cmrithyderabad.edu.in,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6705,nishwanthb5ewu,nishwanth2003,nishwanth2003,nishwanth2003,nishwanth2003,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6706,bhemanthsrinivas,Hemanth00,Balla_Hemanth_Srinivas,bhs23r05a6706,bhemanthsrinivas,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6707,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6708,23r05amx2t,23r05a6708,#N/A,rishitha708,23R05A6708,TRUE,TRUE,FALSE,TRUE,TRUE
23R05A6709,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6710,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6711,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6712,gaddamajako86,gaddamajaykumar,23r05a6712,ajaykumar44,23r05a6712,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6713,23r05a6m3c,#N/A,#N/A,#N/A,#N/A,TRUE,FALSE,FALSE,FALSE,FALSE
23R05A6714,23r05acdl2,#N/A,#N/A,#N/A,23r05a6714,TRUE,FALSE,FALSE,FALSE,TRUE
23R05A6715,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6716,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6717,23R05A6717,23r05a6717,23R05A6717,Fayaz26,23R05A6717,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A6718,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6719,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A6720,#N/A,#N/A,#N/A,s_23r05a6720,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
23R05A7301,#N/A,23r05a7301,#N/A,#N/A,#N/A,FALSE,TRUE,FALSE,FALSE,FALSE
23R05A7302,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A7303,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A7304,DammuGnaneshwar,g23r05a7304,g23r05a7304,g23r05a7304,23r05a7304,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A7305,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A7306,23r05a5l6f,23r05a7306,swapnagajula683,swapnagajula,23ro5a7306,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A7307,23r05alf2z,Sathvika_28,jsathvika,jsathvika,23r05a7307,TRUE,FALSE,TRUE,TRUE,TRUE
23R05A7308,#N/A,23r05a7308,#N/A,#N/A,#N/A,FALSE,TRUE,FALSE,FALSE,FALSE
23R05A7309,23r05afunq,Israth_farhana,23r05a7309,israth_farhana,23r05a7309,TRUE,FALSE,TRUE,TRUE,TRUE
23R05A7310,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A7311,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A7312,suruanush,suruanush,suruanush,suruanush,suruanush,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A7313,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
